filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2548__1__5428c65b2f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/124__[voi][dru][lat_sou]2457__3__bc45957828__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2364__1__c1feaa7a9b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/236__[voi][nod][cou_fol]2450__3__6d8a6fc1d2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2535__1__9a0dabe1d8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/137__[voi][dru][cou_fol]2377__2__341f79aa43__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/048__[voi][dru][cou_fol]2413__1__eb701523b9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/119__[voi][nod][cou_fol]2393__3__5b13cf0d9a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/120__[voi][dru][cou_fol]2402__1__4a25f07a69__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/131__[voi][dru][lat_sou]2458__2__e688dce17b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2492__3__f8b84b48d5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/068__[voi][dru][pop_roc]2464__3__5c5e004ba6__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/142__[voi][dru][cou_fol]2430__2__a74cc0d95d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/258__[voi][dru][lat_sou]2452__1__b2eba04f04__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2527__1__07fad5716d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/010__[voi][dru][cou_fol]2367__3__56875ca33e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/203__[voi][nod][cou_fol]2374__1__eec8f8302e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/094__[voi][dru][pop_roc]2479__3__13c844b94d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/224__[voi][nod][lat_sou]2284__3__ed08131d42__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/046__[voi][dru][lat_sou]2455__3__94bebdecc3__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2544__1__72e9facfab__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/235__[voi][dru][pop_roc]2328__2__1aec1eaa45__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/206__[voi][dru][pop_roc]2475__2__4806d5241c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2539__1__195a95dae0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/206__[voi][dru][pop_roc]2475__3__5272680667__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/235__[voi][dru][pop_roc]2328__3__c70d7b5061__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/018__[voi][dru][cou_fol]2449__1__44afb08ae1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/050__[voi][dru][pop_roc]2317__1__0a188000e1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2511__1__eaff54b280__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/046__[voi][dru][lat_sou]2455__2__418afc882f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/224__[voi][nod][lat_sou]2284__2__4d3b4346dd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2340__1__027c711b9b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/094__[voi][dru][pop_roc]2479__2__a39dbc47fd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/003__[voi][dru][cou_fol]2431__1__6025732bc5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/010__[voi][dru][cou_fol]2367__2__642f03d795__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/068__[voi][dru][pop_roc]2464__2__6e84ec971a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/142__[voi][dru][cou_fol]2430__3__e29fc9237a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2492__2__0aa5c7ea21__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/131__[voi][dru][lat_sou]2458__3__a1eba7d512__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/119__[voi][nod][cou_fol]2393__2__4de1e32d5e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/225__[voi][nod][cou_fol]2365__1__53f283b93e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/228__[voi][dru][pop_roc]2466__1__2a806e1d37__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2352__1__5b9e0c8899__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/083__[voi][dru][pop_roc]2300__1__12c6fda2c0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2503__1__a290837667__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/137__[voi][dru][cou_fol]2377__3__c09bf1ba07__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/236__[voi][nod][cou_fol]2450__2__d1cd0d2e12__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/124__[voi][dru][lat_sou]2457__2__344252f29b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/239__[voi][nod][pop_roc]2478__1__dc1e4e883b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/217__[voi][dru][lat_sou]2453__1__158226928a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2546__1__af466ab2f7__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/193__[voi][dru][pop_roc]2323__1__6e456725e4__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/115__[voi][dru][lat_sou]2285__3__47550ce374__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/035__[voi][nod][cou_fol]2437__3__2008b29d8e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/218__[voi][nod][cou_fol]2373__1__02b410bcd8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/177__[voi][nod][cou_fol]2382__3__3ae4f389a6__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/033__[voi][nod][pop_roc]2467__1__2a4710e3de__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/194__[voi][nod][cou_fol]2370__1__f838bd903f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/039__[voi][nod][cou_fol]2371__1__d81f47150a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2525__1__c846d0ac2a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/100__[voi][dru][cou_fol]2423__3__b91d6c724f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/065__[voi][nod][cou_fol]2410__2__e009cd3414__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2529__1__75c988d3f8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/017__[voi][dru][pop_roc]2320__3__7d387d9d2f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/090__[voi][nod][cou_fol]2390__1__34c4111e52__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2482__3__d71a97104e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/005__[voi][dru][pop_roc]2316__3__f24a4e4f87__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/133__[voi][nod][cou_fol]2448__3__d2a06e7224__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/045__[voi][dru][cou_fol]2401__1__0f8228d0d3__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/254__[voi][nod][cou_fol]2444__1__5b5545837c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/172__[voi][dru][pop_roc]2470__3__4317dc111c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/082__[voi][dru][pop_roc]2299__1__1f403c77c9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2537__1__ec19ef0bbb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2333__1__3f58ff9c6b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/172__[voi][dru][pop_roc]2470__2__c686505412__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/133__[voi][nod][cou_fol]2448__2__60ea5bc63f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/005__[voi][dru][pop_roc]2316__2__6e2ff898fc__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2482__2__eb9b84698a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/096__[voi][nod][cou_fol]2428__1__053eb5ac92__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/017__[voi][dru][pop_roc]2320__2__d95c99f6d0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/185__[voi][dru][lat_sou]2288__1__2ea354eff7__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/065__[voi][nod][cou_fol]2410__3__57500481ac__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2350__1__dffcee071e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2501__1__8b48b1c131__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/100__[voi][dru][cou_fol]2423__2__8e3e1df2df__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/072__[voi][dru][cou_fol]2406__1__78e6d4d867__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/099__[voi][nod][cou_fol]2399__1__ad531d319c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/177__[voi][nod][cou_fol]2382__2__d5064253f1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/087__[voi][dru][pop_roc]2462__1__f7fc0bd7dd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/035__[voi][nod][cou_fol]2437__2__1073916913__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2513__1__5e83d925db__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2342__1__7353641ff4__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/115__[voi][dru][lat_sou]2285__2__3eaa224724__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/193__[voi][dru][pop_roc]2323__2__124eaa2b22__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2546__2__6e5f1efca5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2513__3__d583af2f60__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2342__3__a7367815f4__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/218__[voi][nod][cou_fol]2373__2__055b50f080__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/033__[voi][nod][pop_roc]2467__2__ca6170adb2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/087__[voi][dru][pop_roc]2462__3__460add1459__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/039__[voi][nod][cou_fol]2371__2__aacf2de636__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/194__[voi][nod][cou_fol]2370__2__45245d7dbe__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/099__[voi][nod][cou_fol]2399__3__e919f6480c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2525__2__6da98f50f9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/072__[voi][dru][cou_fol]2406__3__98a50e0133__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2350__3__5f862bdf7a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2501__3__4d59281f31__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2529__2__0e01f48ab7__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/065__[voi][nod][cou_fol]2410__1__7cf51009d1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/185__[voi][dru][lat_sou]2288__3__876253c703__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/096__[voi][nod][cou_fol]2428__3__28dc01733a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/090__[voi][nod][cou_fol]2390__2__7c178509e2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/254__[voi][nod][cou_fol]2444__2__6b4fdbe818__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2333__3__d40febc07c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/045__[voi][dru][cou_fol]2401__2__9fde767cfb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2537__2__7057b41b25__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/082__[voi][dru][pop_roc]2299__2__30dc62b2de__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/082__[voi][dru][pop_roc]2299__3__6fc0ca608c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2537__3__4c003b6752__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/133__[voi][nod][cou_fol]2448__1__a0b669017a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/005__[voi][dru][pop_roc]2316__1__bf82f66a84__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/172__[voi][dru][pop_roc]2470__1__782cb2fb49__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/254__[voi][nod][cou_fol]2444__3__a2490a0145__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/045__[voi][dru][cou_fol]2401__3__486a8329e9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2333__2__54cb5a443a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2482__1__4f2324ef38__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/090__[voi][nod][cou_fol]2390__3__03d3feea9a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/096__[voi][nod][cou_fol]2428__2__f90205b356__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/185__[voi][dru][lat_sou]2288__2__3f9b6b3913__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/017__[voi][dru][pop_roc]2320__1__29eabda303__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2529__3__27f226a67c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2501__2__938e22af1e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2350__2__e312fca00f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/072__[voi][dru][cou_fol]2406__2__53bad2436d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/100__[voi][dru][cou_fol]2423__1__36710aca7b__sr44100_dur3.0_m128_w30_h10.npy,voi
