filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t048000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t042000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t099000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t102000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t060000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t084000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t054000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t066000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t024000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t039000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t006000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t033000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t045000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t105000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t021000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t069000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t057000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t063000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t087000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t015000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t036000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t009000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t075000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t003000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t090000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t078000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t030000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t072000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t096000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t027000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t018000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t051000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t012000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t081000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t210000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t000000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t108000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t093000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t048000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t141000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t174000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t042000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t099000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t102000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t168000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t060000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t207000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t120000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t156000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t084000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t162000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t186000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t114000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t054000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t201000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t066000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t126000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t150000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t024000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t165000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t180000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t039000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t216000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t006000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t147000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t033000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t045000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t105000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t021000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t129000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t069000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t117000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t057000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t063000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t204000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t123000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t087000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t015000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t177000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t219000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t036000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t009000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t192000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t135000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t213000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t075000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t198000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t003000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t090000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t078000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t171000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t030000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t138000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t195000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t132000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t072000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t096000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t144000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t027000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t111000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t018000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t183000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t159000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t051000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t153000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t189000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t012000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/gaoshanliushui/t081000ms.wav,gaoshanliushui
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t000000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t108000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t093000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t048000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t141000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t174000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t042000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t099000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t102000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t168000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t060000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t120000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t156000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t084000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t162000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t186000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t114000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t054000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t066000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t126000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t150000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t024000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t165000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t180000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t039000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t006000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t147000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t033000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t045000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t105000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t021000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t129000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t069000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t117000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t057000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t063000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t123000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t087000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t015000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t177000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t036000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t009000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t192000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t135000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t075000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t198000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t003000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t090000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t078000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t171000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t030000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t138000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t195000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t132000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t072000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t096000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t144000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t027000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t111000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t018000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t183000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t159000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t051000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t153000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t189000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t012000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/fengshouluogu/t081000ms.wav,fengshouluogu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t000000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t048000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t042000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t060000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t054000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t066000ms.wav,sentochihironokamkikakush_theme
