filepath,label_multi,irmas_filename
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s0.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__74d601b85a__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__02de895217__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__84e3297b87__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__3f3ea8bd2e__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__6e6637045c__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__c41359256f__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav
.cache/mels/irmas/test/01 - Da Duh Dah-1__2ef5d0f03d__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Da Duh Dah-1.wav
.cache/mels/irmas/test/01 - Da Duh Dah-1__2ef5d0f03d__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Da Duh Dah-1.wav
.cache/mels/irmas/test/01 - Da Duh Dah-1__2ef5d0f03d__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Da Duh Dah-1.wav
.cache/mels/irmas/test/01 - Da Duh Dah-1__2ef5d0f03d__sr44100_dur3.0_m128_w30_h15_s3600.npy,00000010000,01 - Da Duh Dah-1.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-10__a8c1f5cacf__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Da Duh Dah-10.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-11__92978c2a68__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Da Duh Dah-11.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-13__198af44066__sr44100_dur3.0_m128_w30_h15_s9600.npy,00000011100,01 - Da Duh Dah-13.wav
.cache/mels/irmas/test/01 - Da Duh Dah-15__e5b368bea1__sr44100_dur3.0_m128_w30_h15_s0.npy,00000001100,01 - Da Duh Dah-15.wav
.cache/mels/irmas/test/01 - Da Duh Dah-15__e5b368bea1__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000001100,01 - Da Duh Dah-15.wav
.cache/mels/irmas/test/01 - Da Duh Dah-15__e5b368bea1__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000001100,01 - Da Duh Dah-15.wav
.cache/mels/irmas/test/01 - Da Duh Dah-15__e5b368bea1__sr44100_dur3.0_m128_w30_h15_s3500.npy,00000001100,01 - Da Duh Dah-15.wav
.cache/mels/irmas/test/01 - Da Duh Dah-18__253c60d158__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Da Duh Dah-18.wav
.cache/mels/irmas/test/01 - Da Duh Dah-18__253c60d158__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Da Duh Dah-18.wav
