filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 - Honky Cat-11__b0a8e9f7cf__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000010001,01 - Honky Cat-11.wav,3300
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-12.wav,0
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Honky Cat-12.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 - Honky Cat-12.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 - Honky Cat-12.wav,9000
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Honky Cat-12.wav,12000
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Honky Cat-12.wav,15000
.cache/mels/irmas/test/01 - Honky Cat-12__195935ee5a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Honky Cat-12.wav,17000
.cache/mels/irmas/test/01 - Honky Cat-14__251f3e9354__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-14.wav,0
.cache/mels/irmas/test/01 - Honky Cat-14__251f3e9354__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-14.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-14__251f3e9354__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-14.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-14__251f3e9354__sr44100_dur3.0_m128_w30_h10_s6600.npy,00000010001,01 - Honky Cat-14.wav,6600
.cache/mels/irmas/test/01 - Honky Cat-15__5ff18eda20__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-15.wav,0
.cache/mels/irmas/test/01 - Honky Cat-15__5ff18eda20__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-15.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-15__5ff18eda20__sr44100_dur3.0_m128_w30_h10_s3400.npy,00000010001,01 - Honky Cat-15.wav,3400
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-16.wav,0
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-16.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-16.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 - Honky Cat-16.wav,9000
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 - Honky Cat-16.wav,12000
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,01 - Honky Cat-16.wav,15000
.cache/mels/irmas/test/01 - Honky Cat-16__60e44d6412__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010001,01 - Honky Cat-16.wav,17000
.cache/mels/irmas/test/01 - Honky Cat-18__313b54f66f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-18.wav,0
.cache/mels/irmas/test/01 - Honky Cat-18__313b54f66f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-18.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-18__313b54f66f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-18.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-18__313b54f66f__sr44100_dur3.0_m128_w30_h10_s6400.npy,00000010001,01 - Honky Cat-18.wav,6400
.cache/mels/irmas/test/01 - Honky Cat-19__401a685f77__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-19.wav,0
.cache/mels/irmas/test/01 - Honky Cat-19__401a685f77__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-19.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-19__401a685f77__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000010001,01 - Honky Cat-19.wav,3300
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-2.wav,0
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-2.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-2.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 - Honky Cat-2.wav,9000
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 - Honky Cat-2.wav,12000
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,01 - Honky Cat-2.wav,15000
.cache/mels/irmas/test/01 - Honky Cat-2__95f6c88eb0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010001,01 - Honky Cat-2.wav,17000
.cache/mels/irmas/test/01 - Honky Cat-20__0969213b52__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-20.wav,0
.cache/mels/irmas/test/01 - Honky Cat-20__0969213b52__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-20.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-20__0969213b52__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-20.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-20__0969213b52__sr44100_dur3.0_m128_w30_h10_s6300.npy,00000010001,01 - Honky Cat-20.wav,6300
.cache/mels/irmas/test/01 - Honky Cat-21__2aeafb55fd__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-21.wav,0
.cache/mels/irmas/test/01 - Honky Cat-21__2aeafb55fd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-21.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-21__2aeafb55fd__sr44100_dur3.0_m128_w30_h10_s3200.npy,00000010001,01 - Honky Cat-21.wav,3200
.cache/mels/irmas/test/01 - Honky Cat-22__575c375d2c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-22.wav,0
.cache/mels/irmas/test/01 - Honky Cat-22__575c375d2c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-22.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-22__575c375d2c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-22.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-22__575c375d2c__sr44100_dur3.0_m128_w30_h10_s8300.npy,00000010001,01 - Honky Cat-22.wav,8300
.cache/mels/irmas/test/01 - Honky Cat-23__ed26cd534f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-23.wav,0
.cache/mels/irmas/test/01 - Honky Cat-23__ed26cd534f__sr44100_dur3.0_m128_w30_h10_s2400.npy,00000010001,01 - Honky Cat-23.wav,2400
.cache/mels/irmas/test/01 - Honky Cat-24__603c5eb707__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-24.wav,0
.cache/mels/irmas/test/01 - Honky Cat-24__603c5eb707__sr44100_dur3.0_m128_w30_h10_s2300.npy,00000010000,01 - Honky Cat-24.wav,2300
.cache/mels/irmas/test/01 - Honky Cat-25__080b66158b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-25.wav,0
.cache/mels/irmas/test/01 - Honky Cat-25__080b66158b__sr44100_dur3.0_m128_w30_h10_s2600.npy,00000010000,01 - Honky Cat-25.wav,2600
.cache/mels/irmas/test/01 - Honky Cat-26__8d3f458a02__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-26.wav,0
.cache/mels/irmas/test/01 - Honky Cat-26__8d3f458a02__sr44100_dur3.0_m128_w30_h10_s2400.npy,00000010000,01 - Honky Cat-26.wav,2400
.cache/mels/irmas/test/01 - Honky Cat-27__30deb67cc7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-27.wav,0
.cache/mels/irmas/test/01 - Honky Cat-27__30deb67cc7__sr44100_dur3.0_m128_w30_h10_s2500.npy,00000010000,01 - Honky Cat-27.wav,2500
.cache/mels/irmas/test/01 - Honky Cat-28__cdd1f13b6b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-28.wav,0
.cache/mels/irmas/test/01 - Honky Cat-28__cdd1f13b6b__sr44100_dur3.0_m128_w30_h10_s2200.npy,00000010000,01 - Honky Cat-28.wav,2200
.cache/mels/irmas/test/01 - Honky Cat-29__6c19a92213__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-29.wav,0
.cache/mels/irmas/test/01 - Honky Cat-29__6c19a92213__sr44100_dur3.0_m128_w30_h10_s2600.npy,00000010000,01 - Honky Cat-29.wav,2600
.cache/mels/irmas/test/01 - Honky Cat-30__5e64d6def1__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-30.wav,0
.cache/mels/irmas/test/01 - Honky Cat-30__5e64d6def1__sr44100_dur3.0_m128_w30_h10_s2400.npy,00000010001,01 - Honky Cat-30.wav,2400
.cache/mels/irmas/test/01 - Honky Cat-31__61e930e48f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-31.wav,0
.cache/mels/irmas/test/01 - Honky Cat-31__61e930e48f__sr44100_dur3.0_m128_w30_h10_s2300.npy,00000010001,01 - Honky Cat-31.wav,2300
.cache/mels/irmas/test/01 - Honky Cat-32__a40ab6c41f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-32.wav,0
.cache/mels/irmas/test/01 - Honky Cat-32__a40ab6c41f__sr44100_dur3.0_m128_w30_h10_s2600.npy,00000010000,01 - Honky Cat-32.wav,2600
.cache/mels/irmas/test/01 - Honky Cat-4__21bdee8b79__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-4.wav,0
.cache/mels/irmas/test/01 - Honky Cat-4__21bdee8b79__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-4.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-4__21bdee8b79__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-4.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-4__21bdee8b79__sr44100_dur3.0_m128_w30_h10_s6600.npy,00000010001,01 - Honky Cat-4.wav,6600
.cache/mels/irmas/test/01 - Honky Cat-5__33432768bb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-5.wav,0
.cache/mels/irmas/test/01 - Honky Cat-5__33432768bb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-5.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-5__33432768bb__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000010001,01 - Honky Cat-5.wav,3300
.cache/mels/irmas/test/01 - Honky Cat-6__61a80e68d7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-6.wav,0
.cache/mels/irmas/test/01 - Honky Cat-6__61a80e68d7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-6.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-6__61a80e68d7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-6.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-6__61a80e68d7__sr44100_dur3.0_m128_w30_h10_s6500.npy,00000010001,01 - Honky Cat-6.wav,6500
.cache/mels/irmas/test/01 - Honky Cat-7__d2c5a5700a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-7.wav,0
.cache/mels/irmas/test/01 - Honky Cat-7__d2c5a5700a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-7.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-7__d2c5a5700a__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000010001,01 - Honky Cat-7.wav,3300
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-8.wav,0
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-8.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-8.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 - Honky Cat-8.wav,9000
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 - Honky Cat-8.wav,12000
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,01 - Honky Cat-8.wav,15000
.cache/mels/irmas/test/01 - Honky Cat-8__4740cfc235__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010001,01 - Honky Cat-8.wav,17000
.cache/mels/irmas/test/01 - Inolvidable-1__62a7ba7364__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Inolvidable-1.wav,0
.cache/mels/irmas/test/01 - Inolvidable-1__62a7ba7364__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Inolvidable-1.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-1__62a7ba7364__sr44100_dur3.0_m128_w30_h10_s4200.npy,00000010000,01 - Inolvidable-1.wav,4200
.cache/mels/irmas/test/01 - Inolvidable-10__c8a17576c0__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-10.wav,0
.cache/mels/irmas/test/01 - Inolvidable-10__c8a17576c0__sr44100_dur3.0_m128_w30_h10_s2800.npy,00000010001,01 - Inolvidable-10.wav,2800
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-11.wav,0
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Inolvidable-11.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Inolvidable-11.wav,6000
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 - Inolvidable-11.wav,9000
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 - Inolvidable-11.wav,12000
.cache/mels/irmas/test/01 - Inolvidable-11__443ce001c6__sr44100_dur3.0_m128_w30_h10_s12200.npy,00000010001,01 - Inolvidable-11.wav,12200
.cache/mels/irmas/test/01 - Inolvidable-12__b1ddaa1111__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01 - Inolvidable-12.wav,0
.cache/mels/irmas/test/01 - Inolvidable-12__b1ddaa1111__sr44100_dur3.0_m128_w30_h10_s2700.npy,00000000001,01 - Inolvidable-12.wav,2700
.cache/mels/irmas/test/01 - Inolvidable-13__646bf24809__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-13.wav,0
.cache/mels/irmas/test/01 - Inolvidable-13__646bf24809__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Inolvidable-13.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-13__646bf24809__sr44100_dur3.0_m128_w30_h10_s4100.npy,00000010001,01 - Inolvidable-13.wav,4100
.cache/mels/irmas/test/01 - Inolvidable-2__175ff88fc3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-2.wav,0
.cache/mels/irmas/test/01 - Inolvidable-2__175ff88fc3__sr44100_dur3.0_m128_w30_h10_s2200.npy,00000010001,01 - Inolvidable-2.wav,2200
.cache/mels/irmas/test/01 - Inolvidable-3__cb4057e0db__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-3.wav,0
.cache/mels/irmas/test/01 - Inolvidable-3__cb4057e0db__sr44100_dur3.0_m128_w30_h10_s2200.npy,00000010001,01 - Inolvidable-3.wav,2200
.cache/mels/irmas/test/01 - Inolvidable-4__af12e644dc__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-4.wav,0
.cache/mels/irmas/test/01 - Inolvidable-4__af12e644dc__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Inolvidable-4.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-4__af12e644dc__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Inolvidable-4.wav,6000
.cache/mels/irmas/test/01 - Inolvidable-4__af12e644dc__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 - Inolvidable-4.wav,9000
.cache/mels/irmas/test/01 - Inolvidable-4__af12e644dc__sr44100_dur3.0_m128_w30_h10_s9600.npy,00000010001,01 - Inolvidable-4.wav,9600
.cache/mels/irmas/test/01 - Inolvidable-5__214a89db6a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Inolvidable-5.wav,0
.cache/mels/irmas/test/01 - Inolvidable-5__214a89db6a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Inolvidable-5.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-5__214a89db6a__sr44100_dur3.0_m128_w30_h10_s3700.npy,00000010000,01 - Inolvidable-5.wav,3700
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Inolvidable-6.wav,0
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Inolvidable-6.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 - Inolvidable-6.wav,6000
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 - Inolvidable-6.wav,9000
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Inolvidable-6.wav,12000
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Inolvidable-6.wav,15000
.cache/mels/irmas/test/01 - Inolvidable-6__a2ed711265__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Inolvidable-6.wav,17000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Inolvidable-7.wav,0
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Inolvidable-7.wav,3000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 - Inolvidable-7.wav,6000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 - Inolvidable-7.wav,9000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Inolvidable-7.wav,12000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Inolvidable-7.wav,15000
.cache/mels/irmas/test/01 - Inolvidable-7__1e13733bd3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Inolvidable-7.wav,17000
.cache/mels/irmas/test/01 - Inolvidable-9__77961772a7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Inolvidable-9.wav,0
.cache/mels/irmas/test/01 - Inolvidable-9__77961772a7__sr44100_dur3.0_m128_w30_h10_s2400.npy,00000010001,01 - Inolvidable-9.wav,2400
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s0.npy,00010100000,01 - La leyenda del tiempo-11.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010100000,01 - La leyenda del tiempo-11.wav,3000
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010100000,01 - La leyenda del tiempo-11.wav,6000
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010100000,01 - La leyenda del tiempo-11.wav,9000
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010100000,01 - La leyenda del tiempo-11.wav,12000
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010100000,01 - La leyenda del tiempo-11.wav,15000
.cache/mels/irmas/test/01 - La leyenda del tiempo-11__bb2c3db828__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010100000,01 - La leyenda del tiempo-11.wav,17000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - La leyenda del tiempo-13.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - La leyenda del tiempo-13.wav,3000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - La leyenda del tiempo-13.wav,6000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - La leyenda del tiempo-13.wav,9000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - La leyenda del tiempo-13.wav,12000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - La leyenda del tiempo-13.wav,15000
.cache/mels/irmas/test/01 - La leyenda del tiempo-13__f19f397b56__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - La leyenda del tiempo-13.wav,17000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01 - La leyenda del tiempo-15.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01 - La leyenda del tiempo-15.wav,3000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01 - La leyenda del tiempo-15.wav,6000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01 - La leyenda del tiempo-15.wav,9000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01 - La leyenda del tiempo-15.wav,12000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01 - La leyenda del tiempo-15.wav,15000
.cache/mels/irmas/test/01 - La leyenda del tiempo-15__9b5c8bb6f6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01 - La leyenda del tiempo-15.wav,17000
.cache/mels/irmas/test/01 - La leyenda del tiempo-2__ec2fb0bde0__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01 - La leyenda del tiempo-2.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-2__ec2fb0bde0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01 - La leyenda del tiempo-2.wav,3000
.cache/mels/irmas/test/01 - La leyenda del tiempo-2__ec2fb0bde0__sr44100_dur3.0_m128_w30_h10_s5300.npy,00010000000,01 - La leyenda del tiempo-2.wav,5300
.cache/mels/irmas/test/01 - La leyenda del tiempo-3__aabe2e75d7__sr44100_dur3.0_m128_w30_h10_s0.npy,00010100000,01 - La leyenda del tiempo-3.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-3__aabe2e75d7__sr44100_dur3.0_m128_w30_h10_s2100.npy,00010100000,01 - La leyenda del tiempo-3.wav,2100
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - La leyenda del tiempo-4.wav,0
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - La leyenda del tiempo-4.wav,3000
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - La leyenda del tiempo-4.wav,6000
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - La leyenda del tiempo-4.wav,9000
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - La leyenda del tiempo-4.wav,12000
.cache/mels/irmas/test/01 - La leyenda del tiempo-4__9ec3863c39__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - La leyenda del tiempo-4.wav,15000
