filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-1__8f9f4d0f39__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-1.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s0.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-10__f4bf5d47dd__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001001100,01 Chuck Mangione_Feels So Good_Feels So Good-10.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-12__a61ec70204__sr44100_dur3.0_m128_w30_h10_s13700.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-12.wav,13700
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-13__66dec0a8a6__sr44100_dur3.0_m128_w30_h10_s0.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-13.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-13__66dec0a8a6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-13.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-13__66dec0a8a6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-13.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-13__66dec0a8a6__sr44100_dur3.0_m128_w30_h10_s6300.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-13.wav,6300
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-14__52f18e4f9d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-14.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s0.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-16__60d44516b7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-16.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s0.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-17__bb0bab92ad__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-17.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s0.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-18__92bcff8a05__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001001000,01 Chuck Mangione_Feels So Good_Feels So Good-18.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-2__6acd421299__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-2.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-20__b9bd4cae85__sr44100_dur3.0_m128_w30_h10_s15300.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-20.wav,15300
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-21__1ffaf3b695__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-21.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-22__a687418044__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011000000,01 Chuck Mangione_Feels So Good_Feels So Good-22.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s0.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-24__f16f8ecf07__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011000100,01 Chuck Mangione_Feels So Good_Feels So Good-24.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s0.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-26__3e3ca4b86f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-26.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s0.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s6000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,6000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s9000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,9000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s12000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,12000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s15000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,15000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-27__e92d2e7510__sr44100_dur3.0_m128_w30_h10_s17000.npy,00011001100,01 Chuck Mangione_Feels So Good_Feels So Good-27.wav,17000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-29__41081e41dd__sr44100_dur3.0_m128_w30_h10_s0.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-29.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-29__41081e41dd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-29.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-29__41081e41dd__sr44100_dur3.0_m128_w30_h10_s3300.npy,00011001000,01 Chuck Mangione_Feels So Good_Feels So Good-29.wav,3300
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-3__6cc6ba834b__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-3.wav,0
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-3__6cc6ba834b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-3.wav,3000
.cache/mels/irmas/test/01 Chuck Mangione_Feels So Good_Feels So Good-3__6cc6ba834b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000100,01 Chuck Mangione_Feels So Good_Feels So Good-3.wav,6000
